Gallery,Sequence,Image,Caption,Cover
clinton,1,media/dedication/dedication1.jpg,Test caption 3,TRUE
clinton,2,media/dedication/dedication2.jpg,Test caption 2,
clinton,3,media/dedication/dedication3.jpg,Test caption 4,
clinton,4,media/scans/doc_dedication_remarks.jpg,,
clinton,5,media/scans/doc_dedication_pamphlet_front.jpg,,
clinton,6,media/scans/doc_dedication_pamphlet_inside.jpg,,
clinton-walk,1,media/dedication/clinton3.jpg,,
clinton-walk,2,media/dedication/dedication4.jpg,,
demowetlands,2,media/discover_demowetlands.jpg,,
demowetlands,3,media/education1.jpg,,
demowetlands,4,media/education2.jpg,,
demowetlands,5,media/education3.jpg,,
education,1,media/schoolbus.jpg,,
education,2,media/discover_ybwa.jpg,,
localsupport,1,media/planning4_vicfazio.jpg,,
localsupport,2,media/planning3_betsymarchand.jpg,,
flood-control-structures,1,media/dwr_photos/PJH_Fremont_Weir-0054.jpg,Fremont Weir (Paul J Hames / CA DWR),
flood-control-structures,2,media/dwr_photos/PJH_Sacramento_Weir-0036.jpg,Sacramento Weir (Paul J Hames / CA DWR),
flooding,1,media/dwr_bypass_flow_97_98.jpg,water colors during flood,
flooding,2,media/dwr_photos/2006_01_03_SP_0244_flood_aerials.jpg,Sacramento Weir during winter 2006 floods (Steve Payer / CA DWR),
flooding,3,media/dwr_photos/2006_01_03_SP_0256_flood_aerials.jpg,Sacramento Weir during winter 2006 floods - Yolo Bypass in the distance(Steve Payer / CA DWR),
flooding,3,media/dwr_photos/2006_03_02_SP_0024_Sac_Weir.jpg,Sacramento Weir during winter 2006 floods(Steve Payer / CA DWR) ,
flooding,4,media/ybwa_flood1.jpg,,
flooding,5,media/ybwa_flood2.jpg,,
rice,1,media/rice_harvest1.jpg,,
rice,2,media/dwr_photos/PJH_Yolo_Bypass-0229.jpg,Sep 2009 (Paul J Hames / CA DWR),
rice-flooded,1,media/rice_flooding.jpg,,
rice-flooded,2,media/dwr_photos/SP_Yolo_Bypass-0265.jpg,Mar 2007 (Steve Payer / CA DWR),
permanent-ponds,1,media/dwr_photos/PJH_Yolo_Bypass-0155.jpg,Sep 2009 (Paul J Hames / CA DWR),
permanent-ponds,2,media/dwr_photos/PJH_Yolo_Bypass-0176.jpg,Sep 2009 (Paul J Hames / CA DWR),
permanent-ponds,3,media/sl_pond_egret.jpg,,
signing-ceremony,,media/planning7_signing.jpg,,
signing-ceremony,,media/scans/doc_signing_map.jpg,,
signing-ceremony,,media/scans/doc_signing_pamphlet.jpg,,
signing-ceremony,,media/scans/doc_signing_release.jpg,,
groundbreaking,,media/scans/scan9504_groundbreaking_bb.jpg,,
groundbreaking,,media/planning9_groundbreaking.jpg,,
groundbreaking,,media/scans/scan9404_groundbreaking_rk.jpg,,
groundbreaking,,media/scans/scan9405_groundbreaking_crowd.jpg,,
groundbreaking,,media/scans/scan9501_groundbreaking_bm.jpg,,
groundbreaking,,media/scans/scan9502_rk_bm.jpg,,
groundbreaking,,media/scans/scan9503_rk_vf.jpg,,
demowetlands-history,,media/scans/scan9804_demowetland.jpg,,
demowetlands-history,,media/scans/scan9906_aerial_hq.jpg,,
demowetlands-history,,media/scans/scan9904_hq_demowetland_veg.jpg,,
demowetlands-history,,media/scans/scan0103_pano_demowetland.jpg,,
hq-history,,media/scans/scan9703_hq.jpg,,
hq-history,,media/scans/scan9702_hq_sign.jpg,,
hq-history,,media/scans/scan0101_hq_trailer.jpg,,
early-ybwg,,media/scans/doc_volunteer_flyer_masked.jpg,,
early-ybwg,,media/scans/scan9401_tabling.jpg,,
early-ybwg,,media/scans/scan9402_tabling.jpg,,
duckdays,,media/duckdays_sign.jpg,,
duckdays,,media/scans/scan0002_duckdays.jpg,,
duckdays,,media/scans/scan0003_duckdays.jpg,,
duckdays,,media/scans/scan0004_duckdays.jpg,,
duckdays,,media/scans/doc_duck_days.jpg,,
putahcreek,,media/scans/scan9601_putah.jpg,,
putahcreek,,media/scans/scan9907_aerial_putahck.jpg,,
putahcreek,,media/scans/scan9403_putah_flood.jpg,,
riparian-restoration,,media/scans/scan9603_riparian.jpg,,
riparian-restoration,,media/scans/scan9605_riparian.jpg,,
riparian-restoration,,media/scans/scan9704_riparian.jpg,,
riparian-restoration,,media/scans/scan9808_riparian.jpg,,
glide-ranch-history,,media/history/j_h_glide.jpg,,
glide-ranch-history,,media/scans/img008_glideranch.jpg,,
glide-ranch-history,,media/scans/img018a.jpg,,
glide-ranch-history,,media/scans/img018c.jpg,,
causeway-history,,media/history/2002-0063_000170262.jpg,,
causeway-history,,media/history/yolo_causeway_celebraiton.jpg,,
causeway-history,,media/history/2012-1951_000110739.jpg,,
basin-history,,media/history/crossing_yolo_basin_tule_jack_road.jpg,,
basin-history,,media/history/crossing_yolo_basin_tule_jack_road.jpg,,
