Gallery,Sequence,Image,Caption,Cover
clinton,1,media/dedication/clinton3.jpg,Test caption 1,
clinton,2,media/dedication/dedication2.jpg,Test caption 2,
clinton,3,media/dedication/dedication1.jpg,Test caption 3,TRUE
clinton,4,media/dedication/dedication3.jpg,Test caption 4,
clinton,5,media/dedication/dedication4.jpg,Test caption 5,
demowetlands,2,media/discover_demowetlands.jpg,,
demowetlands,3,media/education1.jpg,,
demowetlands,4,media/education2.jpg,,
demowetlands,5,media/education3.jpg,,
education,1,media/schoolbus.jpg,,
education,2,media/discover_ybwa.jpg,,
localsupport,1,media/planning4_vicfazio.jpg,,
localsupport,2,media/planning3_betsymarchand.jpg,,
flood-control-structures,1,media/dwr_photos/PJH_Fremont_Weir-0054.jpg,Fremont Weir (Paul J Hames / CA DWR),
flood-control-structures,2,media/dwr_photos/PJH_Sacramento_Weir-0036.jpg,Sacramento Weir (Paul J Hames / CA DWR),
flooding,1,media/dwr_bypass_flow_97_98.jpg,water colors during flood,
flooding,2,media/dwr_photos/2006_01_03_SP_0244_flood_aerials.jpg,Sacramento Weir during winter 2006 floods (Steve Payer / CA DWR),
flooding,3,media/dwr_photos/2006_01_03_SP_0256_flood_aerials.jpg,Sacramento Weir during winter 2006 floods - Yolo Bypass in the distance(Steve Payer / CA DWR),
flooding,3,media/dwr_photos/2006_03_02_SP_0024_Sac_Weir.jpg,Sacramento Weir during winter 2006 floods(Steve Payer / CA DWR) ,
flooding,4,media/ybwa_flood1.jpg,,
flooding,5,media/ybwa_flood2.jpg,,
rice,1,media/rice_harvest1.jpg,,
rice,2,media/dwr_photos/PJH_Yolo_Bypass-0229.jpg,Sep 2009 (Paul J Hames / CA DWR),
rice-flooded,1,media/rice_flooding.jpg,,
rice-flooded,2,media/dwr_photos/SP_Yolo_Bypass-0265.jpg,Mar 2007 (Steve Payer / CA DWR),
permanent-ponds,1,media/dwr_photos/PJH_Yolo_Bypass-0155.jpg,Sep 2009 (Paul J Hames / CA DWR),
permanent-ponds,2,media/dwr_photos/PJH_Yolo_Bypass-0176.jpg,Sep 2009 (Paul J Hames / CA DWR),
permanent-ponds,3,media/sl_pond_egret.jpg,,
