Gallery,Image,Caption
screenshot-taxon,media/screenshot_taxon.png,Roll over bird names for links to species information and charts of seasonality specific to the Yolo Bypass.
clinton,media/dedication/dedication1.jpg,
clinton,media/dedication/dedication2.jpg,
clinton,media/dedication/dedication3.jpg,
clinton,media/scans/doc_dedication_pamphlet_front.jpg,
clinton,media/scans/doc_dedication_pamphlet_inside.jpg,
clinton-walk,media/dedication/clinton3.jpg,Courtesy of Davis Enterprise
clinton-walk,media/dedication/dedication4.jpg,"Terry Colborn, John Keper and Robin Kulakow"
first-purchase-event,media/first_purchase_event.jpg,"Celebrating the purchase of the first 3700 acres: Dave Paullin, Steve Chainey, Ted Beedy."
first-purchase-event,media/scans/doc_dedication_remarks.jpg,
demowetlands,media/discover_demowetlands.jpg,
demowetlands,media/education1.jpg,
demowetlands,media/education3.jpg,
education,media/schoolbus.jpg,
education,media/discover_ybwa.jpg,
education,media/dtf_20year_visitorcounts.png,
localsupport,media/planning4_vicfazio.jpg,"Congressman Vic Fazio speaking at a field trip on the Yolo Bypass levee, future home of the Yolo Bypass Wildlife Area"
localsupport,media/planning3_betsymarchand.jpg,
flood-control-structures,media/dwr_photos/PJH_Fremont_Weir-0054.jpg,"Fremont Weir with Yolo Bypass to the left, Sacramento River to the right (Paul J Hames / CA DWR)"
flood-control-structures,media/dwr_photos/1920_01_30_zz_000926_Sac_Weir.jpg,"Sacramento Weir shortly after construction, 1921 (CA DWR)"
flood-control-structures,media/dwr_photos/1921_01_29_zz_00917_Sac_Weir.jpg,"Sacramento Weir shortly after construction, 1921 (CA DWR)"
flood-control-structures,media/dwr_photos/FL_Flood_Aerials-8961.jpg,Sacramento Weir opened during the 13 January 2017 flood (Florence Low / CA DWR)
flood-control-structures,media/dwr_photos/2006_03_02_SP_0024_Sac_Weir.jpg,Sacramento Weir during winter 2006 floods (Steve Payer / CA DWR) 
flood-control-structures-x,media/dwr_photos/FL_Flood_Aerials-8835.jpg,Fremont Weir overtopping on 13 January 2017 (Florence Low / CA DWR)
flood-control-structures,https://water.weather.gov/resources/hydrographs/fmwc1_record.png,"Current and forecasted <a href=https://water.weather.gov/ahps2/hydrograph.php?wfo=sto&gage=fmwc1&hydro_type=2 target=_blank>Sacramento River stage at the Fremont Weir</a>. At 32 feet, water will overtop Fremont Weir and enter the Yolo Bypass."
flood-control-structures,media/dfeliz_fremontweir_preflood.jpg,Fremont Weir at high water but before overtopping (D Feliz)
flooding,media/dwr_bypass_flow_97_98.jpg,"Aerial photo mosaic from the March 1998 flood event, showing visible sediment plumes corresponding to flows from the four major tributaries of the Yolo Bypass. Source: Department of Water Resources, as published in Sommer, Harrell & Swift (2008). Extreme hydrologic banding in a large-river Floodplain, California, U.S.A. Hydrobiologia 598(1):409-415. doi:<a href=http://doi.org/10.1007/s10750-007-9159-1 target=_blank>10.1007/s10750-007-9159-1</a>"
flooding,media/dwr_photos/PJH_Fremont_Weir-0100.jpg,The Sacramento River (right) overtopping the Fremont Weir and spilling into the Yolo Bypass on 30 March 2011 (Paul J Hames / CA DWR) 
flooding,media/dwr_photos/PJH_Sacramento_Weir-0036.jpg,Sacramento Weir on 30 March 2011. High water levels are seeping through the weir's plank needles but the gates have not yet been fully opened (Paul J Hames / CA DWR)
flooding,media/dwr_photos/PJH_Cache_Creek_Weir-0059.jpg,"Cache Creek Setting Basin Weir, where Cache Creek flows into the Yolo Bypass, on 30 March 2011. Note the visible differences in sediment load (Paul J Hames / CA DWR)"
flooding-ybwa,media/flood2006.jpg,
flooding-ybwa,media/flood2007.jpg,
flooding-ybwa,media/ybwa_flood1.jpg,
flooding-ybwa,media/ybwa_flood2.jpg,
flooding-x,media/dwr_photos/2006_01_03_SP_0244_flood_aerials.jpg,Sacramento Weir during winter 2006 floods (Steve Payer / CA DWR)
flooding-x,media/dwr_photos/2006_01_03_SP_0256_flood_aerials.jpg,Sacramento Weir during winter 2006 floods - Yolo Bypass in the distance (Steve Payer / CA DWR)
rice,media/rice_harvest1.jpg,Egrets and ibis feasting on invertebrates left as wild rice is harvested. (Photo courtesy Ann Brice)
rice,media/dwr_photos/PJH_Yolo_Bypass-0229.jpg,"Flooded rice fields, Sep 2009. Rice field are one-tenth of a foot apart in elevation. (Paul J Hames / CA DWR)"
rice-flooded,media/rice_flooding.jpg,Photo courtesy Dave Feliz
rice-flooded,media/dwr_photos/SP_Yolo_Bypass-0265.jpg,Mar 2007 (Steve Payer / CA DWR)
rice-flooded,media/geese_rice_field.jpg,
signing-ceremony,media/planning7_signing.jpg,
signing-ceremony,media/signing_event.jpg,
signing-ceremony,media/scans/doc_signing_map.jpg,
signing-ceremony,media/scans/doc_signing_pamphlet.jpg,
signing-ceremony,media/scans/doc_signing_release.jpg,
groundbreaking,media/scans/scan9504_groundbreaking_bb.jpg,
groundbreaking,media/planning9_groundbreaking.jpg,
groundbreaking,media/scans/scan9404_groundbreaking_rk.jpg,
groundbreaking,media/scans/scan9405_groundbreaking_crowd.jpg,
groundbreaking,media/scans/scan9501_groundbreaking_bm.jpg,
groundbreaking,media/scans/scan9502_rk_bm.jpg,
groundbreaking,media/scans/scan9503_rk_vf.jpg,
demowetlands-history,media/scans/scan9804_demowetland.jpg,
demowetlands-history,media/scans/scan9906_aerial_hq.jpg,
demowetlands-history,media/scans/scan9904_hq_demowetland_veg.jpg,
demowetlands-history,media/demo_wetland1.jpg,
demowetlands-history,media/demo_wetland2.jpg,
demowetlands-history,media/scans/scan0103_pano_demowetland.jpg,
demowetlands-history,media/scans/scouts_planting1.jpg,
demowetlands-history,media/demoplanting/MVC-023F.jpg,Photo: Rob Floerke
demowetlands-history,media/demoplanting/MVC-012F.jpg,Photo: Rob Floerke
demowetlands-history,media/floerke_otter_trout.jpg,Fish and Wildlife's statewide Fishing in the City Program annually stocked trout in the Yolo Demonstration Ponds. Otter went fishing too and ate their fill of freshly stocked trout like clockwork each year.
hq-history,media/scans/scan9703_hq.jpg,
hq-history,media/scans/scan9702_hq_sign.jpg,
early-ybwg,media/kitchen_table.jpg,
early-ybwg,media/scans/doc_volunteer_flyer_masked.jpg,
early-ybwg,media/scans/scan9401_tabling.jpg,
early-ybwg,media/scans/scan9402_tabling.jpg,
duckdays-historic,media/duckdays_sign.jpg,
duckdays-historic,media/scans/scan0002_duckdays.jpg,
duckdays-historic,media/scans/scan0004_duckdays.jpg,
duckdays-historic,media/scans/doc_duck_days.jpg,
duckdays-current,media/duck_days_fishing_in_the_city.jpg,Fish and Wildlife's traveling aquarium filled with fish just caught from the Delta
duckdays-current,media/duck_days_2006_exhibit.jpg,"Duck Days Exhibit Hall with over 30 participating groups, including decoy carvers"
duckdays-current,media/duck_days_art_show_2015.jpg,"Duck Days Art Show at Davis Art Center showcasing high school artists' painting, drawing, and ceramics with a wetland theme.  Pictured: long time Duck Days Coordinator Ann Brice with Art Show Coordinator Betty Berteaux"
duckdays-current,media/duck_days_tees.jpg,Popular Duck Days t-shirts. Every year features a unique new bird design.
duckdays-current,media/duck_days_cake.jpg,Duck Days even featured a unique cake every year.
duckdays-current,media/duck_days_duck_call_workshop.jpg,Workshop on Duck Calling for Beginners
putahcreek,media/scans/scan9601_putah.jpg,The last mile of Putah Creek in a straightened channel.
putahcreek,media/scans/scan9907_aerial_putahck.jpg,Putah Creek entering the Wildlife Area from the west has a narrow band of riparian habitta.
putahcreek,media/scans/scan9403_putah_flood.jpg,"Putah Creek at flood stage, flowing into the flooded Yolo Bypass."
putahcreek,media/toe_drain.jpg,The east side Toe Drain and the east side Yolo Bypass Levee. The Toe Drain water elevation fluctuates with the tide.
riparian-forest,media/sl_woodland.jpg,Tree line from the road to Lot C © Skyler Lewis
riparian-forest,media/riparian_forest_panorama.jpg,Site of the early riparian forest restoration
riparian-forest,media/scans/scan9605_riparian.jpg,"Riparian forest during early restoration efforts, showing cottonwood tree"
