Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Media Credit Link,Longitude,Latitude,Zoom,Marker,Marker Color,Notes,Map Credit,Overlay Legend,Tile Overlay,Tile Transparency,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content
,,This virtual tour tells the history of the Yolo Basin Foundation and the geography of the Yolo Bypass Wildlife Area. ,"Scroll through the multimedia narrative and explore the accomanying map layers, or use the buttons to jump to a particular chapter.",,,,-121.61151,38.51437,12,Hidden,,,,,,,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;fill:false;,,,,,
The Watershed and the Flyway,watershed,"The <strong>Central Valley</strong>, California's agricultural heartland, is an 18,000-square-mile sedimentary valley, fed by vast watershed of the Sacramento and San Joaquin Rivers. ","The valley's drainage area extends to the crests of the Sierra Nevada and the coast range, a catchment for rain and snowmelt that encompasses 60,000 square miles. Water from the Sacramento and San Joaquin Rivers and their tributaries converge at the Sacramento-San Joaquin Delta--a highly modified landscape of tidal sloughs and canals surrounding levee-protected agricultural lowlands--before flowing out to sea via the San Francisco Bay.",,,,-121.63123,38.56149,7,Hidden,,,,media/legends/legend_watershed.png,tiles/watershed/{z}/{x}/{y}.png,,,,,,,,
,,"Prior to Euro-American settlement, the Central Valley was a complex mosaic of grasslands and riparian valley oak forests, transitioning to freshwater wetlands and tidal channels at the Delta. ","Zoom in to see a detailed map of the Delta from a historical ecology study by the San Francisco Estuary Institute (SFEI), which indicates a combination of freshwater emergent wetland and seasonal wet meadows at the location of today's Yolo Bypass Wildlife Area. Distributary channels once branched out from Putah Creek to spread water into the wetlands and meadows.",https://www.youtube.com/embed/nEFvbfChKOA,,,-121.63123,38.56149,8,Hidden,,,,media/legends/legend_histeco.png,tiles/histeco/{z}/{x}/{y}.png,,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;fill:false;,,,,,
,,"As early as the mid-1800s, earthen flood control levees were constructed to support farming in the Delta. Growing populations in the Sacramento Valley were vulnerable to rising river levels from winter storms and spring snowmelt. ",,,,,,,,,,,,,,,,,,,,,
,,"In 1917, the US Congress authorized the <strong>Sacramento River Flood Control Project</strong>, a system of levees and weirs that directed flood waters away from developed areas and into the designated undeveloped Sutter and Yolo bypasses.",,https://www.youtube.com/embed/cMCge2mZCWc,Animated overview of the Sacramento River Flood Control System produced by the US Army Corps of Engineers,https://www.youtube.com/watch?v=cMCge2mZCWc,-121.63123,38.56149,9,Hidden,,,,media/legends/legend_floodctrl.png,tiles/floodctrl/{z}/{x}/{y}.png,,,,,,,,
,,"The 92-square-mile <strong>Yolo Bypass</strong> begins at Fremont Weir, along the Sacramento River just northwest of the City of Sacramento, and extends south to the Delta. ","In wet winters, water from the Sacramento River rises high enough to spill over the Fremont Weir and flood the Yolo Bypass. The California Department of Water Resources can open and close the Sacramento Weir to let in additional water from the Sacramento River (and, during floods, the American River). The bypass also receives perennial inflow from Cache Creek and Putah Creek to its west. ",,,,-121.65647,38.51551,11,Hidden,,,,media/legends/legend_floodctrl.png,tiles/floodctrl/{z}/{x}/{y}.png,,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;fill:false;,,,,,
,,extent of flooding over different years,,,,,,,,,,,,,,,,,,,,,
,,"The Yolo Bypass is an important stop along the <strong>Pacific Flyway</strong>, a north-south migratory pathway along which hundreds of millions of birds travel each year. Sacramento Valley wetlands are critical overwintering habitat for waterfowl that then return to the Canadian Arctic for the summer. ",The lines on this map are GPS tracks of migratory ducks and geese collected by the USGS Dixon Field Station.,,,,-118.04555,47.08791,3,Hidden,,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",media/legends/legend_flyway.png,tiles/flyway/{z}/{x}/{y}.png,,,,,,,,
,,"However, by the 1990s, over XX% of Sacramento Valley wetland habitat had been lost, converted to agricultural and urban uses. ",">>This is the hook to lead into the history section. Map should show (a) agricultural land and (b) protected areas
along with *cores* and *corridors*",,,,,,,,,,,,,,,,,,,,
Founding the Yolo Bypass Wildlife Area,history,<strong>Feb 1990:</strong> Yolo Basin Working Group sponsors a meeting with area landowners at the California Trucking Association Building in West Sacramento to discuss the proposal for a Yolo Basin Wildlife Area.,,,,,-121.55379,38.57285,13,Hidden,,"3251 Beacon Blvd, West Sacramento",,,,,,,,,,,
,,<strong>Feb 1990:</strong> Yolo Basin Foundation founded,,media/ybf_earlyphoto.jpg,,,,,,,,,,,,,,,,,,,
,,"<strong> Dec 1991:</strong> State Wildlife Conservation Board completes purchase of approximately 3100 acres at the Putah Creek Sinks from PG&E Properties, Inc. for $4.57 million. - Funded by 1988 Proposition 70",,,,,-121.61151,38.51437,14,Hidden,,show the putah ck sinks overlay,,,,,geojson/dfw_ybwa_boundary_north.geojson,,,,,,
,,"<strong>Apr 1992:</strong> Final Environmental Assessment/Project Modification Report for Yolo Basin Wetlands project is released by U.S. Army Corps of Engineers.
(opportunity for overlay?) 

<strong> 17 Aug 1995:</strong> Ground Breaking Celebration is held at Yolo Bypass Wildlife Area.  Over 150 people attend morning ceremonies.",,,,,-121.61151,38.51437,12,Hidden,,,,,,,,,,,,,
,,"<strong>Nov 1993</strong>: Comprehensive resource inventory completed.
(opportunity for overlay?)",,,,,,,,,,,,,,,,,,,,,
,,<strong>Feb 1994</strong> First duck days held,,media/duckdays_sign.jpg,,,,,,,,,,,,,,,,,,,
,,<strong> 17 Aug 1995:</strong> Ground Breaking Celebration is held at Yolo Bypass Wildlife Area.  Over 150 people attend morning ceremonies.,,,,,-121.61151,38.51437,14,Hidden,,??,,,,,,,,,,,
,,<strong>Nov 1995</strong> First phase of construction completed - 400 acres of ponds in NW section and 400 acres of ponds in SW section. Pintails are observed the next month during christmas bird coutn.,,,,,,,,,,,,,,,,,,,,,
,,"<strong>15 Nov 1997:</strong> President Clinton, Congressman Vic Fazio, John Garamendi, Assistant Deputy Director of US Dept. of the Interior, John Zhirsky, Assistant Secretary of Civil Works for US Army Corps of Engineers, Doug Wheeler, Secretary of State Resources Agency, Richard Rominger, Assistant Secretary of US Dept. of Agriculture and 800 other supporters attended a rainy but festive opening celebration of the completion of the Yolo Basin Wetlands Project and the transfer of the YBWA from the Corps of Engineers to State Dept. of Fish and Game.",,gallery:clinton,Click to view gallery,,-121.62086,38.54137,16,Hidden,,Parking Lot C,,,,,,,,,,,
,,<strong> Aug 1998: </strong> Demonstration Wetland irrigation is installed and 400 trees planted.  First flood up of demonstration wetlands occurs.,,,,,-121.67235,38.55542,16,Hidden,,Demonstration Wetland,,,,,geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"<strong>Dec 2001:</strong> Purchase of 12,000 additional acres including the Causeway Ranch, Los Rios Farms properties, Giverson Ranch and Tule Ranch, expanding the Wildlife Area to 16,000 acres.  ",,,,,-121.64733,38.43983,13,Hidden,,show the tule ranch overlay,,,,,geojson/dfw_ybwa_boundary_south.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
Managing for Multiple Benefits,,"The Yolo Bypass Wildlife Area is actively managed to balance the parallel goals of flood protection, agriculture, and wildlife conservation. ","In this section, we will learn about the mosaic of different land uses in the Wildlife Area, and the way they change seasonally throughout the year. This map outlines the fields and ponds that make up the Wildlife Area, colored by their uses.",media/sl_wetlands.jpg,© Skyler Lewis,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"<strong>Permanent ponds</strong>, 4 to 5 feet deep, are filled with water year-round.","These ponds provide year-round habitat for the area's resident waterfowl, including those that nest in the wildlife area during the summer: coots, mallards, galwalls, and cinnamon teal. <strong>Green's Lake</strong> in the northeast is a remnant oxbow lake that dates back to the pre-development Sacramento River Valley.",media/sl_pond_egret.jpg,© Skyler Lewis,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"<strong>Seasonal wetlands</strong> are shallower, 6-18 inches deep. These ponds, planted with tule and cattail, are filled with water in the fall through spring.",Wetlands are flooded in September/October to provide wintering habitat for large numbers of migratory waterfowl.,media/sl_sunrise_wetland.jpg,© Skyler Lewis,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"Seasonal wetlands are drained in April before invasive weeds can establish. They are restored, seeded and irrigated over the summer prior to the next fall inundation. ",Some wetlands are first partially-drained ot provide shallow spring shorebird habitat.,media/sl_seasonal_dry.jpg,© Skyler Lewis,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,https://github.com/skylerlewis/yolo-basin/raw/main/tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,"<strong>Putah Creek</strong> flows into the wildlife area from the west, carrying water from Lake Berryessa. ","The creek eventually flows into the toe drain that runs alongside the levee of the Sacramento Deep Water Ship Canal, and out to the Delta. ",,,,-121.68369,38.51633,12,Hidden,,,,media/legends/legend_landuse.png,,,geojson/nhd_osm_lowerputahck.geojson,opacity:1;color:white;weight:3;,geojson/toe_drain.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,
,,Stretches of <strong>riparian woodland and scrub</strong> line water bodies including Putah Creek and Green's Lake.,"Trees such as cottonwood, willow, oregon ash, box elder, and blue elderberry support land mammals and nesting birds of prey.",media/sl_woodland.jpg,© Skyler Lewis,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Alongside dedicated wetlands, the Wildlife Area also supports 2,400 acres of <strong>rice cultivation</strong>. ",Rice is planted in May-June and harvested in September. This collaboration between local rice growers and the state helps with land management costs and creates bird friendly habitat.,media/rice_harvest1.jpg,,,-121.61151,38.51437,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
,,"After the harvest, starting in November, the rice fields are flooded to provide additional expanses of wetland habitat for migratory waterfowl and shorebirds.","Fields are eventually drained the next March as migratory waterfowl and shorebirds begin to head north, to prepare for the next season's harvest.",media/rice_flooding.jpg,add video of birds in flooded rice fields,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,
